claim_id,answer_id,task_id,variant,source_span,fact_key,claim_text,source_text,cited_evidence_ids,cited_evidence_json,auto_fact_status,auto_citation_status,human_fact_status,human_citation_status,review_notes
Cf790c4424dd687bf923b3967,A6efa5ce3cb4f10dabbf5,evidence_a_dev_compare_01,base,0:69,prose,The two products are completely different in category and function:,The two products are completely different in category and function:,,[],unclassified,missing_or_not_required,supported,missing,
Cce654f54a40da7780f8d203c,A6efa5ce3cb4f10dabbf5,evidence_a_dev_compare_01,base,69:301,product_id,P01141,"- **P01141** is a laptop case for the MacBook Pro 16-inch (Model A2141) with Touch Bar and Touch ID. It includes a hard shell case, keyboard cover, screen protector, and a brush. It is designed to protect and organize your laptop.",,[],unclassified,missing_or_not_required,supported,not_required,
Cf1d04c5d412287482fff421d,A6efa5ce3cb4f10dabbf5,evidence_a_dev_compare_01,base,69:301,prose,"- **P01141** is a laptop case for the MacBook Pro 16-inch (Model A2141) with Touch Bar and Touch ID. It includes a hard shell case, keyboard cover, screen protector, and a brush. It is designed to protect and organize your laptop.","- **P01141** is a laptop case for the MacBook Pro 16-inch (Model A2141) with Touch Bar and Touch ID. It includes a hard shell case, keyboard cover, screen protector, and a brush. It is designed to protect and organize your laptop.",,[],unclassified,missing_or_not_required,supported,missing,
Cc0cd5b2fb1b4411de6821d90,A6efa5ce3cb4f10dabbf5,evidence_a_dev_compare_01,base,301:512,product_id,P01142,"- **P01142** is a 64GB SDXC memory card with UHS-I U3 Class 10 speed (read: 90 MB/s, write: 85 MB/s). It is used for storing photos, videos, and other digital files on cameras or devices that support SD cards.",,[],unclassified,missing_or_not_required,supported,not_required,
Cd042773383d26736d2f5653e,A6efa5ce3cb4f10dabbf5,evidence_a_dev_compare_01,base,301:512,numeric_fact,64G,"- **P01142** is a 64GB SDXC memory card with UHS-I U3 Class 10 speed (read: 90 MB/s, write: 85 MB/s). It is used for storing photos, videos, and other digital files on cameras or devices that support SD cards.",,[],unclassified,missing_or_not_required,supported,missing,
C8b01c7b401be39448cb0cf92,A6efa5ce3cb4f10dabbf5,evidence_a_dev_compare_01,base,301:512,prose,"- **P01142** is a 64GB SDXC memory card with UHS-I U3 Class 10 speed (read: 90 MB/s, write: 85 MB/s). It is used for storing photos, videos, and other digital files on cameras or devices that support SD cards.","- **P01142** is a 64GB SDXC memory card with UHS-I U3 Class 10 speed (read: 90 MB/s, write: 85 MB/s). It is used for storing photos, videos, and other digital files on cameras or devices that support SD cards.",,[],unclassified,missing_or_not_required,unclear,missing,标题写90/85 MB/s，详细 passage 写95/60 MB/s，来源内部冲突。
C4ac364531d34ac1ba721bd1d,A6efa5ce3cb4f10dabbf5,evidence_a_dev_compare_01,base,512:754,product_id,P01141,"There is no direct compatibility or functional overlap between these two products. If you were looking for a case for your MacBook, P01141 is the correct choice. If you need a memory card for photography or video, P01142 would be appropriate.",,[],unclassified,missing_or_not_required,supported,not_required,
Cb69a6b4f2756364991751e77,A6efa5ce3cb4f10dabbf5,evidence_a_dev_compare_01,base,512:754,product_id,P01142,"There is no direct compatibility or functional overlap between these two products. If you were looking for a case for your MacBook, P01141 is the correct choice. If you need a memory card for photography or video, P01142 would be appropriate.",,[],unclassified,missing_or_not_required,supported,not_required,
Cd427e76ee66aac0ad77654b1,A6efa5ce3cb4f10dabbf5,evidence_a_dev_compare_01,base,512:754,prose,"There is no direct compatibility or functional overlap between these two products. If you were looking for a case for your MacBook, P01141 is the correct choice. If you need a memory card for photography or video, P01142 would be appropriate.","There is no direct compatibility or functional overlap between these two products. If you were looking for a case for your MacBook, P01141 is the correct choice. If you need a memory card for photography or video, P01142 would be appropriate.",,[],unclassified,missing_or_not_required,supported,missing,
C9cd5a02295c93ffdde08268d,Adb99d5b3727798944155,evidence_a_dev_compare_01,evidence_verify,0:69,prose,The two products are completely different in category and function:,The two products are completely different in category and function:,,[],unclassified,missing_or_not_required,supported,missing,
